Worst Case,,,,,,,,
Size (bytes),Naive (C),Naive (C -O2),Naive (ASM),Naive (ASM SP),,,,
8,55,18,34,,,,,
16,86,29,45,,,,,
32,147,49,68,,,,,
64,273,90,113,,,,,
3,36,12,26,,,,,
16 (misalign),147,49,68,,,,,
,,,,,,,,
Average Case,,,,,,,,
Size (bytes),Naive (C),Naive (C -O2),Naive (ASM),Naive (ASM SP),,,,
8,53,17,32,,,,,
16,84,27,43,,,,,
32,145,48,65,,,,,
64,268,89,111,,,,,
3,34,11,24,,,,,
16 (misalign),146,48,66,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
