Message Length,Caches,Send Before Receive,Optimizations,Time (microseconds)
4 bytes,off,yes,off,230
64 bytes,off,yes,off,233
4 bytes,on,yes,off,16
64 bytes,on,yes,off,17
4 bytes,off,no,off,235
64 bytes,off,no,off,238
4 bytes,on,no,off,17
64 bytes,on,no,off,17
4 bytes,off,yes,on,112
64 bytes,off,yes,on,116
4 bytes,on,yes,on,7
64 bytes,on,yes,on,7
4 bytes,off,no,on,114
64 bytes,off,no,on,118
4 bytes,on,no,on,7
64 bytes,on,no,on,7
